area,occ,year,tot_emp,h_volume,h_volume_err,wage_ratio,wage_ratio_err,vol_ratio,vol_ratio_err,fitness_fred_cpi
All,all,2006,132604980.0,29372955.966502964,41539.632694816224,0.9094488188976377,0.03463077928060163,0.07069124431009942,0.004878464179975053,0.22864385592989125
LA,all,2006,5631300.0,559115.2899239544,4507.731578381591,0.4818880351262349,0.030663380463229865,0.06998006392458189,0.0224274368445048,0.09242870722433459
SanFran,all,2006,1993170.0,238856.9775692018,2026.7686628748677,0.6523050409306334,0.11165663744806667,,,0.09281100859051876
Chicago,all,2006,4413800.0,458906.11874448514,4519.701107888592,0.6973995271867612,0.10302883161453373,,,0.09805622084961553
NY,all,2006,8197010.0,874504.521121974,7211.349021332178,,,,,0.08809845596285237
Seattle,all,2006,1621620.0,174338.11940059325,3530.0778673020172,0.8299837045084193,0.11429993653541383,,,0.0935026845099769
All,all,2007,134354250.0,30040807.341730293,42484.11716731223,0.9293820933165196,0.03427391810857432,0.052934940812109595,0.00330917480694482,0.24481030720117172
LA,all,2007,5682670.0,572089.6465413319,5116.925355560983,0.5095036958817318,0.03192031505577273,0.06461771325507365,0.014255420323480964,0.09853776145910978
SanFran,all,2007,2019270.0,244304.34828822053,2596.990844988895,0.8578784757981461,0.08236080167248462,0.05993163004577867,0.020267349693903366,0.09897044427174372
Chicago,all,2007,4477610.0,474174.9185759206,4241.149404644744,0.7742514970059882,0.11902842015871193,0.040359918460950446,0.012942671360986842,0.1045613352694737
NY,all,2007,8340640.0,897866.2218111182,4489.331109055591,0.8570102135561746,0.07982625763035099,0.07108379107767336,0.0145089313855957,0.09436852091282551
Seattle,all,2007,1682770.0,181861.1588519165,3853.5688670937147,0.9216380182002022,0.141491698370741,0.07162989778758048,0.025110289515433308,0.09912122633358826
All,all,2008,135185230.0,30240110.37628691,42765.9742218043,0.9127272727272728,0.0259766735793468,0.04531157093354186,0.002511626548629379,0.2459201710616458
LA,all,2008,5686130.0,578701.0995164616,5459.4552539387105,0.7886517438833942,0.0845440554883288,0.07435633292381048,0.017275170198862818,0.09928091445637488
SanFran,all,2008,2053540.0,251747.35296978184,2676.111070038758,0.8583015267175572,0.076273022036082,0.06369584613859422,0.019960087117594345,0.10027756372369302
Chicago,all,2008,4493330.0,478855.93039910647,4542.826233420716,0.7636255924170617,0.09515951503096375,0.03628958831506764,0.01040815507231333,0.10510710559447513
NY,all,2008,8455130.0,910482.4428171582,4552.412214085792,0.8439477013918179,0.07240756512050966,0.0594892119865879,0.012183457423843644,0.09474413026982137
Seattle,all,2008,1728170.0,186056.9377245722,4063.544856893722,0.9940955448201825,0.18586396803079075,0.08415623659853397,0.031274149204849735,0.09934095841189654
All,all,2009,130647610.0,30166508.607318703,42661.885601914815,0.9635079458505004,0.031102060370804496,0.04518356935881297,0.0024750122418844694,0.24130687545738042
LA,all,2009,5395280.0,569211.5993710214,5692.115993710213,0.6992790937178166,0.09421601868994438,0.11427243726608222,0.028081739426042446,0.09785009340602727
SanFran,all,2009,1973500.0,246079.29348725334,2615.8587712642266,0.7736104835065524,0.042273406723980125,0.06808931221874148,0.019487822530434636,0.09723379455306168
Chicago,all,2009,4319720.0,476414.55986469594,5326.476706640517,0.8408473655621943,0.1079334946257768,0.029965402876406495,0.00663701542988044,0.10401195901015158
NY,all,2009,8245760.0,908053.6225300384,5814.380159310787,0.9664646464646465,0.05923884325877482,0.07089336478558035,0.009329685319773193,0.09222860098631383
Seattle,all,2009,1670200.0,184113.99615158734,4554.728719725348,1.6154276131917273,0.2084339869248792,0.08097381519758032,0.025031585203947503,0.09658027758391609
All,all,2010,127097160.0,29494849.002030328,41712.01547881783,0.95830920671685,0.032128379139047536,0.0475988430317474,0.0027430317494130906,0.2425110252665034
LA,all,2010,5191880.0,553907.1777028164,4764.889710349208,0.6829637096774194,0.08747536126487102,,,0.09876756354750459
SanFran,all,2010,1900110.0,240089.29061245386,2065.326170981852,0.8067020841847159,0.08190708099023969,0.048161318458789,0.010440791802329494,0.09802214442570735
Chicago,all,2010,4169840.0,456806.8702203407,5327.237770979294,0.7959527824620574,0.0667557204413865,0.027569314252875732,0.006252280417747893,0.10481024253800711
NY,all,2010,8101890.0,890701.3864660914,5193.636937155791,0.9490616621983915,0.06449430907070595,0.08474649829552217,0.011445170689202686,0.09262897137736678
Seattle,all,2010,1601010.0,180545.1292711214,4513.628231778035,,,,,0.09839658824791933
All,all,2011,128278550.0,29385155.74813229,41556.8857914544,1.1237054085155351,0.07485092738790075,0.05455917404628344,0.004844258645689947,0.2443621237001114
LA,all,2011,5209180.0,555893.2297954537,4781.974376447365,0.6184834123222749,0.07340176146122983,,,0.09999223897071505
SanFran,all,2011,1911930.0,241457.16504970705,2277.9023392788135,0.7866717732669475,0.07055967823330958,0.06160682561729107,0.013804603664506988,0.09924722577663275
Chicago,all,2011,4209330.0,448103.7831575972,4007.9620804608508,0.7267888823181549,0.06385823716202184,0.019432857815993444,0.003610748396529841,0.10604791537262626
NY,all,2011,8180120.0,892253.3452241155,5202.686334016615,1.1532765642354683,0.19776255242700072,0.1444849871671975,0.038440338771750515,0.09361870759409838
Seattle,all,2011,1624590.0,183439.2877367397,4585.982193418493,,,,,0.09949062766340827
All,all,2012,130287700.0,29603467.2549487,41865.624885216275,1.0721533258173621,0.06292909849776127,0.05217168531234141,0.0038568251385852764,0.2482860151419516
LA,all,2012,5282160.0,558018.6606267537,4358.265063309968,0.65578231292517,0.0750806312774568,0.08414138142029298,0.02179196803777262,0.10163195970386396
SanFran,all,2012,1971780.0,247676.76972334785,2476.7676972334784,0.6227694503925767,0.06774747023500174,0.07334543848306578,0.017950762264829244,0.10026764720596328
Chicago,all,2012,4276280.0,454971.0472411064,4480.945148211915,1.0522918011620401,0.10653642502274385,0.02507382462415315,0.0047794748211565565,0.10833551984811135
NY,all,2012,8305030.0,900246.3352094659,5249.293074117172,1.110207100591716,0.18300914625774442,0.12799878758315483,0.028264700273310774,0.09521817450001002
Seattle,all,2012,1664990.0,187349.37478014707,4739.6059401101775,,,,,0.10071776746679173
All,all,2013,132588810.0,30123065.93846567,42600.44839043718,1.100715465052284,0.06881012485674312,0.05333273068271972,0.004194001302130816,0.26252688106714944
LA,all,2013,5427320.0,574026.6630993241,4937.964067935481,0.7242598320813081,0.0899482892697134,0.08676951533492443,0.026026371122741192,0.10786891687952277
SanFran,all,2013,2049560.0,255608.8641130889,2891.884178332095,0.5804776739356178,0.061225949731767926,0.061507568099138314,0.014423164062687118,0.10519764053090079
Chicago,all,2013,4347580.0,458098.227305419,4869.650952811865,1.1838649155722325,0.0932551968433571,,,0.11491229307244034
NY,all,2013,8416800.0,913996.5496397316,5329.46991300386,1.128436911487759,0.21787893083177057,0.10350165834968131,0.02639048743366395,0.10046602900651767
Seattle,all,2013,1711330.0,194434.183222425,5567.747687925939,,,,,0.10675999034582614
All,all,2014,135128260.0,30724031.699882712,43450.34232075504,0.9778364116094987,0.029171664378360614,0.04560531645846791,0.002674043142758609,0.2703303051287052
LA,all,2014,5541000.0,582363.3648745639,4548.403281771471,0.6784313725490198,0.08645941762358399,0.07252197430696418,0.02004750581826999,0.11137464217065264
SanFran,all,2014,2112800.0,261734.44409427594,3351.8363255021427,0.6076812634601579,0.06197157240856125,0.06040569219285863,0.016586175558916595,0.10703660318045505
Chicago,all,2014,4411860.0,467896.96926590294,3997.7134578305963,1.2675014228799089,0.12168673798731276,,,0.1181829820620197
NY,all,2014,8615710.0,939939.2788739443,5480.740719189551,0.8931098696461826,0.07073633144201323,0.051203652945536374,0.007777479246555381,0.10375838002020667
Seattle,all,2014,1761920.0,197386.20677982827,5888.596608527953,,,,,0.1096771616601798
All,all,2015,137896660.0,32033394.118,45302.060410518134,0.9208121827411169,0.028589698374635215,0.03884482752731074,0.0024179150034668185,0.28838
LA,all,2015,5627380.0,597169.5640799241,4005.935218129881,0.7082294264339153,0.0682624426103961,,,0.11788318780862683
SanFran,all,2015,2186370.0,271678.16268415883,3842.109422685415,0.718941717791411,0.04478262510275336,0.047464113407588306,0.015704992231951685,0.11142436540247323
Chicago,all,2015,4484510.0,488430.3675716339,4173.150889858859,1.1543967280163598,0.13783806315100913,0.0461348603558936,0.017393393026811532,0.12659776375265794
NY,all,2015,9046910.0,1001361.3763785297,5838.890015019286,0.7505003335557038,0.08238087335534483,0.02585189278278789,0.004983652230594139,0.11067778212030698
Seattle,all,2015,1814230.0,206359.36154897066,5955.890111510007,,,,,0.11553979067310721
All,all,2016,140400040.0,33082091.43436804,46785.142378150085,0.8891589693728732,0.03279056259093572,0.03474977363696478,0.002429752281174648,0.308340033915655
LA,all,2016,5783690.0,620726.9424584546,5004.460601413343,0.7607361963190186,0.08013770000222764,0.041463930611381435,0.009748610112988594,0.12526981375829502
SanFran,all,2016,2263090.0,281859.9168690594,2818.599168690594,0.7254977029096477,0.044775611738708955,0.03852200192440607,0.011891355769470325,0.1170242271596054
Chicago,all,2016,4552180.0,508815.8873623948,5011.255321926929,1.0985401459854012,0.2059638268743151,,,0.13616555477662076
NY,all,2016,9169850.0,1034443.9454888151,6939.260943078232,0.772328678142254,0.1035870993898343,0.02582572172730538,0.005696284313845772,0.11855413543755337
Seattle,all,2016,1874250.0,215948.39845800656,5898.19872963324,,,,,0.12232129565060684
All,all,2017,142549250.0,33549573.045550887,47446.26121284489,0.8420551855375833,0.027582931167328056,0.02985435587113754,0.0018456657231049626,0.3194977572783358
LA,all,2017,6047050.0,635835.9431716171,4265.317174408287,0.9160958904109588,0.1450935102047385,,,0.1289645212911284
SanFran,all,2017,2369450.0,288309.5922527049,3362.2387264959707,0.8678585308977845,0.06392766349001097,0.031351211296800095,0.006505093043839368,0.11997850394215445
Chicago,all,2017,4589690.0,511599.86929857923,4371.111199391021,,,,,0.14144005570506019
NY,all,2017,9302710.0,1047298.1041478831,6623.694796567095,0.8133595284872299,0.1166171508616849,0.025609965225385077,0.0059641809729200435,0.12305209566622013
Seattle,all,2017,1944150.0,224260.3450405564,5920.643000833901,,,,,0.12558285375842076
All,all,2018,144733270.0,34125716.13864115,48261.050588960716,0.9659356042930471,0.029756461154970774,0.030436976282064442,0.0018661118415592966,0.32064856221223326
LA,all,2018,6118830.0,640268.3048706206,4876.138136770746,1.057994361659283,0.08569101221613962,0.02245319103691178,0.004555093425290375,0.12772877328340138
SanFran,all,2018,2419090.0,294088.3499367006,3834.442956498834,0.7906482465462275,0.06894978579716675,0.025655252837783193,0.004762557553348458,0.11863971711703845
Chicago,all,2018,4641830.0,522558.28696132306,4212.999597991543,,,,,0.1429116819604028
NY,all,2018,9498420.0,1077439.036984657,6814.3227936998255,0.8779761904761907,0.08309292090890116,0.048954211786755526,0.00821577988108862,0.12414463502295896
Seattle,all,2018,1984320.0,229862.92848817687,5909.757563164434,0.9870719776380154,0.08571627571492614,0.02662963968447883,0.006316755977712056,0.1251650334242576
All,all,2019,146875480.0,35022033.87705647,49528.63529082326,1.0562471184877824,0.03253858353666832,0.031444038642539515,0.0020622831100043848,0.3327227202679103
Chicago,all,2019,4676440.0,532831.1467751692,4765.786658873784,0.8009124844462878,0.0828509028535377,0.015058939470786748,0.0027555596183234158,0.14880545980744705
LA,all,2019,6239690.0,654212.0818345653,4982.330778366921,1.059818481848185,0.09764719123257103,0.02356841674124371,0.0030199778683269608,0.13092727843160148
NY,all,2019,9655330.0,1114567.1637552152,6498.987515430825,0.9492948287441236,0.09209627703516418,0.056446476353895166,0.009868371361688538,0.12902093188374958
SanFran,all,2019,2472110.0,305403.1810823328,3981.9703053369676,0.7837364178058185,0.18232950210646606,0.0693874041889041,0.029306384387758976,0.12150475080223908
Seattle,all,2019,2020930.0,239084.2176780267,6206.987301275013,0.9776478679504815,0.08975744557642983,0.02070661142406466,0.004724284981831082,0.12901289266180532
All,all,2020,139099570.0,34483435.70418151,48766.94245007411,1.1425968109339406,0.038544652852783565,0.03394581568340849,0.0022645955599034343,0.2230959046846902
Chicago,all,2020,4362110.0,518896.8882337203,4641.154861614837,0.8437369082530374,0.09028379179281913,0.01588800917423955,0.004649815285706004,0.09989225938527367
LA,all,2020,5822510.0,639799.5135820108,4872.567928682688,0.7902097902097903,0.06856635368706189,0.007916491523048899,0.0021558163203211048,0.08745113383853795
NY,all,2020,8834370.0,1066670.8739085176,7155.445751035657,1.0567174760723146,0.08982098546614671,0.08188807791785459,0.014210118170792698,0.08610573970518724
SanFran,all,2020,2330800.0,305271.8035882486,3480.634084270119,0.7343027098479841,0.06144056061186567,0.08806671013379538,0.028082580736406314,0.08108341996447467
Seattle,all,2020,1955810.0,247221.08539304783,7437.205784563148,1.083916083916084,0.10800069368378062,0.017513904407979813,0.004257229938166113,0.08615875407389331
All,all,2021,140886310.0,34517599.82614033,34517.59982614033,1.110657596371882,0.060995228123827495,0.019296172139132428,0.0018613056038546407,
Chicago,all,2021,4232830.0,495297.52212279185,1485.8925663683756,,,,,
LA,all,2021,5719620.0,626847.761751324,2507.391047005296,0.7560781187724193,0.06518516001740973,0.02462498094916203,0.00621360051460951,
NY,all,2021,8678110.0,1058405.3619095064,2116.810723819013,1.0906460945033751,0.12599204862455876,0.06388399847832048,0.012753940717704328,
SanFran,all,2021,2242190.0,300532.4372967578,1502.6621864837891,0.9899267399267401,0.19502561752428432,0.05089597634584782,0.013361720582835152,
Seattle,all,2021,1917560.0,236534.05372631576,1182.670268631579,,,,,
All,dancer,2006,32020.0,5217.848668632135,352.69723767792846,,,,,0.22864385592989125
All,fitness,2006,411940.0,73811.80964566326,1026.7538446740464,,,,,0.22864385592989125
All,dancer,2007,25060.0,4222.502261828562,258.436456339654,,,,,0.24481030720117172
All,fitness,2007,439980.0,79767.7714766162,1015.2779783625751,,,,,0.24481030720117172
All,dancer,2008,22740.0,3770.0391168147144,203.26769959170616,,,,,0.2459201710616458
All,fitness,2008,458060.0,83202.5692144773,1070.3744556012985,,,,,0.2459201710616458
